country,country_code,year,fertility_rate,inflation,unemployment_total,female_youth_unemployment_15_24,gdp_per_capita,marriage_rate,income_level,region_tag,country_group,marriage_rate_imputed,has_outlier
Belgium,BEL,2000,1.67,2.544517761909,6.586,18.157,27794.0511630862,4.4,High income,Western Europe,developed,original,False
Belgium,BEL,2001,1.67,2.46925823086082,6.178,16.626,28793.5142643594,4.1,High income,Western Europe,developed,original,False
Belgium,BEL,2002,1.65,1.6452143617536,6.91,15.169,30282.2886450283,3.9,High income,Western Europe,developed,original,False
Belgium,BEL,2003,1.67,1.58896399970371,7.68,17.501,30930.6283334744,4.0,High income,Western Europe,developed,original,False
Belgium,BEL,2004,1.72,2.09728311239315,7.363,19.506,32059.6878637798,4.2,High income,Western Europe,developed,original,False
Belgium,BEL,2005,1.76,2.78143263670029,8.44,22.059,33177.8909458158,4.1,High income,Western Europe,developed,original,False
Belgium,BEL,2006,1.8,1.79120770070453,8.246,22.565,35251.4450697593,4.2,High income,Western Europe,developed,original,False
Belgium,BEL,2007,1.82,1.82305630026809,7.459,20.879,36798.1918857259,4.3,High income,Western Europe,developed,original,False
Belgium,BEL,2008,1.85,4.48944420508404,6.976,18.718,37883.3319417819,4.3,High income,Western Europe,developed,original,False
Belgium,BEL,2009,1.84,-0.0531456741254176,7.908,22.485,37905.658312629,4.0,High income,Western Europe,developed,original,False
Belgium,BEL,2010,1.86,2.18929920422458,8.293,22.358,39839.9772772918,3.9,High income,Western Europe,developed,original,False
Belgium,BEL,2011,1.81,3.5320821072274,7.14,18.738,41244.8495035213,3.7,High income,Western Europe,developed,original,False
Belgium,BEL,2012,1.8,2.83966343445899,7.542,18.863,42483.5250666788,3.8,High income,Western Europe,developed,original,False
Belgium,BEL,2013,1.76,1.11309594027539,8.425,22.465,43864.1204196838,3.4,High income,Western Europe,developed,original,False
Belgium,BEL,2014,1.74,0.340002833356921,8.523,22.331,45147.6429534057,3.6,High income,Western Europe,developed,original,False
Belgium,BEL,2015,1.7,0.561429152790157,8.482,20.041,46071.914889496,4.0,High income,Western Europe,developed,original,False
Belgium,BEL,2016,1.68,1.97385264653162,7.83,18.144,48414.5518065681,3.9,High income,Western Europe,developed,original,False
Belgium,BEL,2017,1.65,2.12597086002616,7.09,18.026,50256.0631772784,3.9,High income,Western Europe,developed,original,False
Belgium,BEL,2018,1.62,2.05316499865177,5.941,15.263,52466.7330784599,3.9,High income,Western Europe,developed,original,False
Belgium,BEL,2019,1.6,1.43681956996438,5.364,12.266,56712.469571978,3.9,High income,Western Europe,developed,original,False
Belgium,BEL,2020,1.55,0.740791812220343,5.545,15.117,56120.0958420466,2.8,High income,Western Europe,developed,original,False
Belgium,BEL,2021,1.6,2.44024851144084,6.248,16.177,60669.2137746531,3.5,High income,Western Europe,developed,original,False
Belgium,BEL,2022,1.53,9.597511728725,5.57,14.45,69128.1388883843,4.2,High income,Western Europe,developed,original,False
Belgium,BEL,2023,1.47,4.04901077613941,5.547,14.379,71946.1447190292,3.9,High income,Western Europe,developed,median,False
Belgium,BEL,2024,1.44,3.14349136500041,5.7,14.898,73514.4831045258,3.9,High income,Western Europe,developed,median,False
Canada,CAN,2000,1.51,2.71943995691976,6.829,11.384,29347.7879802126,5.1,High income,North America,developed,original,False
Canada,CAN,2001,1.54,2.52512013979905,7.219,11.088,30241.0326530827,4.7,High income,North America,developed,original,False
Canada,CAN,2002,1.52,2.25839440940855,7.665,11.701,30963.9218856684,4.7,High income,North America,developed,original,False
Canada,CAN,2003,1.55,2.75856321360112,7.574,11.787,32349.8829577427,4.7,High income,North America,developed,original,False
Canada,CAN,2004,1.56,1.85725871857256,7.185,11.816,33929.2936832786,4.6,High income,North America,developed,original,False
Canada,CAN,2005,1.58,2.21355203439767,6.758,10.59,36328.378994377,4.6,High income,North America,developed,original,False
Canada,CAN,2006,1.63,2.00202539534161,6.484,10.313,38122.648589039,4.6,High income,North America,developed,original,False
Canada,CAN,2007,1.67,2.13838399266837,6.156,9.834,39572.9304428478,4.5,High income,North America,developed,original,False
Canada,CAN,2008,1.7,2.37027067444298,6.284,9.815,40376.0882836384,4.4,High income,North America,developed,original,False
Canada,CAN,2009,1.69,0.299466803009299,8.46,12.062,38863.2485560636,4.4,High income,North America,developed,original,False
Canada,CAN,2010,1.65,1.77687154092627,8.178,12.135,40103.1114399673,4.3,High income,North America,developed,original,False
Canada,CAN,2011,1.63,2.91213508872351,7.637,12.038,41666.8374590278,4.2,High income,North America,developed,original,False
Canada,CAN,2012,1.63,1.51567823124516,7.392,12.263,42291.9729357094,4.2,High income,North America,developed,original,False
Canada,CAN,2013,1.61,0.938291897815316,7.143,11.585,44301.0562529133,4.1,High income,North America,developed,original,False
Canada,CAN,2014,1.61,1.90663590717861,7.023,11.463,45758.1007297304,4.2,High income,North America,developed,original,False
Canada,CAN,2015,1.6,1.12524136094277,6.945,10.771,44668.0912814303,4.2,High income,North America,developed,original,False
Canada,CAN,2016,1.59,1.42875954701085,7.038,10.687,46470.6466391109,4.1,High income,North America,developed,original,False
Canada,CAN,2017,1.55,1.59688412852976,6.426,9.564,48317.3874457163,4.1,High income,North America,developed,original,False
Canada,CAN,2018,1.51,2.26822567248103,5.837,9.375,49982.5999118346,4.1,High income,North America,developed,original,False
Canada,CAN,2019,1.47,1.94926902411592,5.69,9.339,50498.9731057448,3.9,High income,North America,developed,original,False
Canada,CAN,2020,1.41,0.716999632307827,9.657,19.436,48590.6832121939,2.6,High income,North America,developed,original,False
Canada,CAN,2021,1.44,3.39519318527527,7.527,12.536,56995.1176781351,4.3,High income,North America,developed,median,False
Canada,CAN,2022,1.34,6.80280115341612,5.279,8.92,63944.1050100687,4.3,High income,North America,developed,median,False
Canada,CAN,2023,1.27,3.87900159788425,5.415,9.993,64219.3173928637,4.3,High income,North America,developed,median,False
Canada,CAN,2024,1.25,2.38158383281173,6.351,11.975,64610.3795171971,4.3,High income,North America,developed,median,False
Switzerland,CHE,2000,1.5,1.55852919679008,2.658,3.907,36703.066164663,5.5,High income,Western Europe,developed,original,False
Switzerland,CHE,2001,1.38,0.989020329832545,2.49,5.493,37818.9074517374,5.0,High income,Western Europe,developed,original,False
Switzerland,CHE,2002,1.39,0.642711506543277,2.924,3.926,38704.9584597242,5.5,High income,Western Europe,developed,original,False
Switzerland,CHE,2003,1.39,0.638272930887189,4.117,8.718,38732.3849513213,5.5,High income,Western Europe,developed,original,False
Switzerland,CHE,2004,1.42,0.802908730955226,4.316,7.36,40171.1805746279,5.3,High income,Western Europe,developed,original,False
Switzerland,CHE,2005,1.42,1.17195420333702,4.437,9.083,41524.8488732932,5.4,High income,Western Europe,developed,original,False
Switzerland,CHE,2006,1.44,1.05950928324804,3.995,7.463,46265.6820679271,5.3,High income,Western Europe,developed,original,False
Switzerland,CHE,2007,1.46,0.732350603122236,3.641,7.389,50927.630857566,5.3,High income,Western Europe,developed,original,False
Switzerland,CHE,2008,1.48,2.42604117060157,3.35,7.393,53808.7841127066,5.4,High income,Western Europe,developed,original,False
Switzerland,CHE,2009,1.5,-0.480481936423304,4.109,8.953,52998.98846352,5.4,High income,Western Europe,developed,original,False
Switzerland,CHE,2010,1.52,0.688238707219974,4.808,8.697,54426.2828092789,5.5,High income,Western Europe,developed,original,False
Switzerland,CHE,2011,1.52,0.2313492076509,4.409,7.893,57493.5810559211,5.3,High income,Western Europe,developed,original,False
Switzerland,CHE,2012,1.52,-0.692552018105163,4.491,8.002,59440.9158607666,5.3,High income,Western Europe,developed,original,False
Switzerland,CHE,2013,1.52,-0.217323155115672,4.747,8.776,61656.4661708516,4.9,High income,Western Europe,developed,original,False
Switzerland,CHE,2014,1.54,-0.0132025387515945,4.826,8.56,63417.0438110319,5.1,High income,Western Europe,developed,original,False
Switzerland,CHE,2015,1.54,-1.14390867228178,4.801,8.394,65265.04573356,5.0,High income,Western Europe,developed,original,False
Switzerland,CHE,2016,1.54,-0.434618664285814,4.918,8.402,67350.7518747757,5.0,High income,Western Europe,developed,original,False
Switzerland,CHE,2017,1.52,0.533787839825876,4.797,7.976,68193.5055940262,4.8,High income,Western Europe,developed,original,False
Switzerland,CHE,2018,1.52,0.936335464113572,4.713,7.45,70688.8187491194,4.8,High income,Western Europe,developed,original,False
Switzerland,CHE,2019,1.48,0.362886179940674,4.394,7.161,73732.2353322093,4.5,High income,Western Europe,developed,original,False
Switzerland,CHE,2020,1.46,-0.725874933313402,4.817,8.006,72997.8239503282,4.1,High income,Western Europe,developed,original,False
Switzerland,CHE,2021,1.52,0.581814168489855,5.013,8.282,81001.4111206118,4.2,High income,Western Europe,developed,original,False
Switzerland,CHE,2022,1.39,2.83502798644451,4.122,6.817,94421.4576550424,4.7,High income,Western Europe,developed,original,True
Switzerland,CHE,2023,1.33,2.13540088016386,4.043,7.602,95141.5960943632,5.3,High income,Western Europe,developed,median,True
Switzerland,CHE,2024,1.29,1.06234041976594,4.343,8.47,96497.6947971323,5.3,High income,Western Europe,developed,median,True
Chile,CHL,2000,2.046,3.84327295706565,10.491,31.13,9375.65991088758,4.4,High income,Latin America,transition,original,False
Chile,CHL,2001,2.007,3.56910053001466,10.39,29.569,9775.51016241925,4.1,High income,Latin America,transition,original,False
Chile,CHL,2002,1.934,2.48939816650705,10.168,30.707,10132.9107703924,3.9,High income,Latin America,transition,original,False
Chile,CHL,2003,1.885,2.8101787574361,9.765,31.626,10708.3644963118,3.6,High income,Latin America,transition,original,False
Chile,CHL,2004,1.844,1.05473871403516,10.162,31.339,11612.4368780779,3.3,High income,Latin America,transition,original,False
Chile,CHL,2005,1.825,3.05257621387849,9.34,30.385,12550.4348007645,3.3098,High income,Latin America,transition,original,False
Chile,CHL,2006,1.798,3.39201733699405,9.024,27.717,15510.7700739452,3.5389858035,High income,Latin America,transition,original,False
Chile,CHL,2007,1.826,4.40779938398044,8.427,26.871,16697.5160217416,3.4818497616,High income,Latin America,transition,original,False
Chile,CHL,2008,1.85,8.71626873039607,9.285,29.521,16375.9648536011,3.3,High income,Latin America,transition,original,False
Chile,CHL,2009,1.855,0.353045178360936,11.313,31.272,15951.3304877878,3.3,High income,Latin America,transition,original,False
Chile,CHL,2010,1.844,1.4107110795432,8.547,21.94,17917.8951217097,3.5311237242,High income,Latin America,transition,original,False
Chile,CHL,2011,1.823,3.34121694259302,7.492,21.473,20121.6834214209,3.7550040728,High income,Latin America,transition,original,False
Chile,CHL,2012,1.798,3.00744840213047,6.79,19.568,21366.1771264909,3.6535817924872624,High income,Latin America,transition,original,False
Chile,CHL,2013,1.786,1.7895555398459,6.361,19.789,22201.0660684337,3.484997004522397,High income,Latin America,transition,original,False
Chile,CHL,2014,1.774,4.71867527854671,6.761,19.828,22553.6161787372,3.640372827872905,High income,Latin America,transition,original,False
Chile,CHL,2015,1.737,4.34877353217044,6.605,18.341,22468.3125745547,3.4290016881213448,High income,Latin America,transition,original,False
Chile,CHL,2016,1.686,3.78619355893118,6.926,17.712,23256.5036042211,3.43361907980504,High income,Latin America,transition,original,False
Chile,CHL,2017,1.563,2.18271846868519,7.257,19.684,24295.223766602,3.3291362618,High income,Latin America,transition,original,False
Chile,CHL,2018,1.543,2.43488981353057,7.623,20.638,25305.0903462611,3.3697208289,High income,Latin America,transition,original,False
Chile,CHL,2019,1.43,2.55754475703326,7.493,19.884,25611.7578269458,3.2,High income,Latin America,transition,original,False
Chile,CHL,2020,1.307,3.04549084804326,10.934,26.024,25350.8635082972,1.9,High income,Latin America,transition,original,False
Chile,CHL,2021,1.176,4.52456838259143,9.281,22.594,29089.850459728,2.7,High income,Latin America,transition,original,False
Chile,CHL,2022,1.255,11.6438667110559,8.249,19.879,30932.0010873677,3.458,High income,Latin America,transition,median,False
Chile,CHL,2023,1.167,7.58168251407962,9.013,24.323,33145.403552025,3.458,High income,Latin America,transition,median,False
Chile,CHL,2024,1.14,4.29763891572524,8.718,23.621,36181.156616977,3.458,High income,Latin America,transition,median,False
Colombia,COL,2000,2.574,9.22534818585365,20.52,44.807,6775.93064418811,1.243,Upper middle income,Latin America,transition,median,True
Colombia,COL,2001,2.522,7.96556090304834,15.04,34.871,6934.88284338593,1.243,Upper middle income,Latin America,transition,median,True
Colombia,COL,2002,2.489,6.35150728778872,14.481,33.689,7108.8239028593,1.243,Upper middle income,Latin America,transition,median,False
Colombia,COL,2003,2.45,7.1297886294186,13.221,32.281,7420.46008365281,1.243,Upper middle income,Latin America,transition,median,False
Colombia,COL,2004,2.384,5.90402005546502,13.717,33.877,7909.34635155695,1.243,Upper middle income,Latin America,transition,median,False
Colombia,COL,2005,2.309,5.05101962689695,11.062,29.677,8432.33329078314,1.243,Upper middle income,Latin America,transition,median,False
Colombia,COL,2006,2.241,4.29342363628926,11.088,29.139,9154.08926196511,1.243,Upper middle income,Latin America,transition,median,False
Colombia,COL,2007,2.195,5.54438485815155,11.204,28.748,9909.29031403767,1.243,Upper middle income,Latin America,transition,median,False
Colombia,COL,2008,2.155,6.9968849555451,11.273,29.784,10307.0649878854,1.243,Upper middle income,Latin America,transition,median,False
Colombia,COL,2009,2.096,4.20251661216481,12.066,30.942,10367.3489557519,1.243,Upper middle income,Latin America,transition,median,False
Colombia,COL,2010,2.01,2.27200227892008,11.153,28.945,10841.1279801312,1.243,Upper middle income,Latin America,transition,median,False
Colombia,COL,2011,1.938,3.4150334477625,10.288,27.497,11707.4614624747,0.8007236288137235,Upper middle income,Latin America,transition,original,True
Colombia,COL,2012,1.899,3.16930188840055,9.959,26.407,12093.0754939172,1.4568987564097695,Upper middle income,Latin America,transition,original,False
Colombia,COL,2013,1.86,2.01699224310383,9.246,24.872,12779.8865818318,1.3954685979349926,Upper middle income,Latin America,transition,original,False
Colombia,COL,2014,1.822,2.89883787761737,8.799,23.562,13355.3624162195,1.3991502248960996,Upper middle income,Latin America,transition,original,False
Colombia,COL,2015,1.771,4.98983115849529,8.572,23.212,13332.0555048211,1.331337485391333,Upper middle income,Latin America,transition,original,False
Colombia,COL,2016,1.719,7.51346024627674,8.922,23.563,14026.8399931053,1.26844938022522,Upper middle income,Latin America,transition,original,False
Colombia,COL,2017,1.717,4.3143132569501,9.086,24.036,14400.6139849314,1.2021518713256043,Upper middle income,Latin America,transition,original,False
Colombia,COL,2018,1.715,3.24056932930569,9.36,24.974,15239.4049488277,1.1508352490175429,Upper middle income,Latin America,transition,original,False
Colombia,COL,2019,1.71,3.52301932741446,10.28,26.182,16181.5908990662,1.125867745964534,Upper middle income,Latin America,transition,original,False
Colombia,COL,2020,1.694,2.52663500084706,15.983,35.191,15519.2101694656,0.8472504390784311,Upper middle income,Latin America,transition,original,False
Colombia,COL,2021,1.68,3.49505757399448,13.898,32.09,17383.0901728295,1.2174024053789851,Upper middle income,Latin America,transition,original,False
Colombia,COL,2022,1.663,10.1772313546166,10.541,26.45,20854.002999162,1.39,Upper middle income,Latin America,transition,original,False
Colombia,COL,2023,1.645,11.7359044948689,9.591,23.75,21246.3762695201,1.243,Upper middle income,Latin America,transition,median,False
Colombia,COL,2024,1.634,6.60908593728228,9.619,23.976,22349.436440123,1.243,Upper middle income,Latin America,transition,median,False
Czechia,CZE,2000,1.15,3.77538829151729,8.764,17.382,16332.2910408629,5.4,High income,Eastern Europe,transition,original,False
Czechia,CZE,2001,1.15,4.66267556988257,8.128,17.293,17709.4523103293,5.1,High income,Eastern Europe,transition,original,False
Czechia,CZE,2002,1.17,1.90298097019026,7.28,17.222,18344.0329427938,5.2,High income,Eastern Europe,transition,original,False
Czechia,CZE,2003,1.18,0.118739205526814,7.777,18.809,19604.0917215381,4.8,High income,Eastern Europe,transition,original,False
Czechia,CZE,2004,1.23,2.76010781671153,8.298,19.474,20988.1204818834,5.0,High income,Eastern Europe,transition,original,False
Czechia,CZE,2005,1.29,1.85709789109228,7.927,19.079,22114.8363085202,5.1,High income,Eastern Europe,transition,original,False
Czechia,CZE,2006,1.34,2.53399258343633,7.141,18.646,23914.1862443811,5.2,High income,Eastern Europe,transition,original,False
Czechia,CZE,2007,1.45,2.8531243721117,5.316,10.967,26267.6071527112,5.5,High income,Eastern Europe,transition,original,False
Czechia,CZE,2008,1.51,6.3586638015237,4.392,9.928,27937.841568102,5.1,High income,Eastern Europe,transition,original,False
Czechia,CZE,2009,1.51,1.01937735329229,6.662,16.699,27713.2434564605,4.6,High income,Eastern Europe,transition,original,False
Czechia,CZE,2010,1.51,1.47272727272728,7.281,18.486,28153.8518610007,4.5,High income,Eastern Europe,transition,original,False
Czechia,CZE,2011,1.43,1.9172191363555,6.712,17.962,29237.1870959847,4.3,High income,Eastern Europe,transition,original,False
Czechia,CZE,2012,1.45,3.28762306610411,6.979,18.996,29465.6074011894,4.3,High income,Eastern Europe,transition,original,False
Czechia,CZE,2013,1.46,1.4382978723404,6.953,19.447,31013.0082933831,4.1,High income,Eastern Europe,transition,original,False
Czechia,CZE,2014,1.53,0.343988589646793,6.108,17.101,32743.489773169,4.3,High income,Eastern Europe,transition,original,False
Czechia,CZE,2015,1.57,0.309364548494975,5.048,14.434,34093.0280593748,4.6,High income,Eastern Europe,transition,original,False
Czechia,CZE,2016,1.63,0.683504209385702,3.952,11.397,36445.0485732064,4.8,High income,Eastern Europe,transition,original,False
Czechia,CZE,2017,1.69,2.4505339846014,2.893,8.745,39346.030564257,5.0,High income,Eastern Europe,transition,original,False
Czechia,CZE,2018,1.71,2.14949494949492,2.246,7.194,41638.1831076596,5.1,High income,Eastern Europe,transition,original,False
Czechia,CZE,2019,1.71,2.84787595918041,2.015,5.989,45614.0171132532,5.1,High income,Eastern Europe,transition,original,False
Czechia,CZE,2020,1.74,3.1612952849781,2.55,9.139,44839.4822099455,4.2,High income,Eastern Europe,transition,original,False
Czechia,CZE,2021,1.83,3.83984491500146,2.803,9.044,47796.0337408466,4.5,High income,Eastern Europe,transition,original,False
Czechia,CZE,2022,1.64,15.100165146837,2.224,7.912,52946.9660854462,5.1,High income,Eastern Europe,transition,original,False
Czechia,CZE,2023,1.46,10.6612601372427,2.579,8.689,55761.3798291375,4.822,High income,Eastern Europe,transition,mean,False
Czechia,CZE,2024,1.36,2.43531202435314,2.6,9.779,57285.4237001379,4.822,High income,Eastern Europe,transition,mean,False
Germany,DEU,2000,1.38,1.44026838719741,7.917,7.442,27473.6669767024,5.1,High income,Western Europe,developed,original,False
Germany,DEU,2001,1.35,1.98385731334471,7.773,6.398,28674.1682823146,4.7,High income,Western Europe,developed,original,False
Germany,DEU,2002,1.34,1.42080615551526,8.482,7.235,29513.6823267102,4.6,High income,Western Europe,developed,original,False
Germany,DEU,2003,1.34,1.03422218628562,9.779,8.046,30301.4017692833,4.6,High income,Western Europe,developed,original,False
Germany,DEU,2004,1.36,1.66573696655991,10.727,10.221,31753.1720592803,4.8,High income,Western Europe,developed,original,False
Germany,DEU,2005,1.34,1.54691114751328,11.193,13.986,32313.736788417,4.7,High income,Western Europe,developed,original,False
Germany,DEU,2006,1.33,1.57742642840563,10.277,12.153,34741.3353426224,4.5,High income,Western Europe,developed,original,False
Germany,DEU,2007,1.37,2.2983440070095,8.732,10.816,36914.0023792935,4.5,High income,Western Europe,developed,original,False
Germany,DEU,2008,1.38,2.62837981637219,7.508,10.526,38443.5386278958,4.6,High income,Western Europe,developed,original,False
Germany,DEU,2009,1.36,0.312739007368446,7.88,9.897,37573.9910136539,4.6,High income,Western Europe,developed,original,False
Germany,DEU,2010,1.39,1.1038103778926,7.043,9.038,39726.098692395,4.7,High income,Western Europe,developed,original,False
Germany,DEU,2011,1.39,2.07517283735874,5.967,8.16,43398.3443992496,4.6,High income,Western Europe,developed,original,False
Germany,DEU,2012,1.41,2.00848884782956,5.372,7.563,44229.3941921739,4.8,High income,Western Europe,developed,original,False
Germany,DEU,2013,1.42,1.50472330251876,5.316,6.991,45889.0173022052,4.6,High income,Western Europe,developed,original,False
Germany,DEU,2014,1.47,0.906794000434245,4.979,7.017,47938.7968210418,4.8,High income,Western Europe,developed,original,False
Germany,DEU,2015,1.5,0.514426137125456,4.612,6.392,48545.400721962,4.9,High income,Western Europe,developed,original,False
Germany,DEU,2016,1.6,0.491747008445174,4.104,6.183,51569.9016841199,5.0,High income,Western Europe,developed,original,False
Germany,DEU,2017,1.57,1.50949485109628,3.781,5.851,54110.2536648812,4.9,High income,Western Europe,developed,original,False
Germany,DEU,2018,1.57,1.73216879766941,3.384,5.206,56273.0405627017,5.4,High income,Western Europe,developed,original,False
Germany,DEU,2019,1.54,1.44565976888253,3.163,4.818,59270.7276496985,5.0,High income,Western Europe,developed,original,False
Germany,DEU,2020,1.53,0.144877925813981,3.881,8.018,58685.872699771,4.5,High income,Western Europe,developed,original,False
Germany,DEU,2021,1.58,3.06666666666673,3.594,6.303,62530.7653199239,4.3,High income,Western Europe,developed,original,False
Germany,DEU,2022,1.455,6.87257438551096,3.137,5.638,69048.9884036885,4.7,High income,Western Europe,developed,original,False
Germany,DEU,2023,1.39,5.94643667725823,3.071,5.38,71684.0311875583,4.7,High income,Western Europe,developed,median,False
Germany,DEU,2024,1.36,2.2564981433876,3.4,5.935,73551.9347696836,4.7,High income,Western Europe,developed,median,False
Denmark,DNK,2000,1.77,2.90328203236461,4.476,6.984,28647.8282830783,7.2,High income,Northern Europe,developed,original,False
Denmark,DNK,2001,1.74,2.33787000255262,4.164,9.249,29458.9882141098,6.8,High income,Northern Europe,developed,original,False
Denmark,DNK,2002,1.72,2.42443661219694,4.274,5.191,30666.5967674022,6.9,High income,Northern Europe,developed,original,False
Denmark,DNK,2003,1.76,2.07507820646506,5.398,8.957,30864.1123687371,6.5,High income,Northern Europe,developed,original,False
Denmark,DNK,2004,1.78,1.15435693124934,5.204,7.05,33015.5515892493,7.0,High income,Northern Europe,developed,original,False
Denmark,DNK,2005,1.8,1.81781458291254,4.83,8.578,34238.3218147437,6.7,High income,Northern Europe,developed,original,False
